name,type
趵突,泉
金线,泉
皇华,泉
柳絮,泉
卧牛,泉
漱玉,泉
马跑,泉
无忧,泉
石湾,泉
湛露,泉
满井,泉
登州,泉
杜康,泉
望水,泉
珍珠,泉
散水,泉
溪亭,泉
濋,泉
黑虎,泉
琵琶,泉
玛瑙,泉
白石,泉
九女,泉
五龙,潭
古温,泉
贤清,泉
天镜,泉
月牙,泉
西蜜脂,泉
官家,池
回马,泉
虬溪,泉
玉,泉
濂,泉
百脉,泉
东麻,湾
墨,泉
梅花,泉
濯缨,泉
玉环,泉
芙蓉,泉
舜,井
腾蛟,泉
双忠,泉
华,泉
浆水,泉
砚,池
甘露,泉
林汲,泉
斗母,泉
无影,潭
白,泉
涌,泉
苦苣,泉
避暑,泉
突,泉
泥淤,泉
大,泉
圣水,泉
缎华,泉
玉河,泉
西麻,湾
净明,泉
袈裟,泉
卓锡,泉
清泠,泉
檀抱,泉
晓露,泉
洪范,池
书院,泉
扈,泉
日月,泉
