干员,职业,稀有度,标志,出身地,团队,种族,干员西文名,干员日文名,情报编号,性别,位置,标签,获得方式,物理强度,战场机动,生理耐受,战术规划,战斗技巧,源石技艺适应性,干员序号,子职业,国家,组织
Castle-3,近卫,0,罗德岛,,,,Castle-3,Castle-3,RCX3,男,近战位,支援机械 支援,公开招募,,,,,,,2,无畏者,罗德岛,
杜林,术师,1,行动组A4,未公开,行动组A4,杜林,Durin,ドゥリン,A44,女,远程位,新手,公开招募 主线剧情,缺陷,普通,缺陷,普通,普通,优良,6,中坚术师,罗德岛,
香草,先锋,2,黑钢国际,瓦伊凡,,瓦伊凡,Vanilla,バニラ,BS04,女,近战位,费用回复,公开招募 标准寻访 中坚寻访,标准,标准,优良,普通,标准,普通,9,尖兵,哥伦比亚,黑钢国际
夜刀,先锋,1,行动组A4,东国,行动组A4,鬼,Yato,ヤトウ,A41,女,近战位,新手,公开招募,标准,优良,标准,标准,标准,标准,3,尖兵,罗德岛,
黑角,重装,1,行动组A4,东国,行动组A4,鬼,Noir Corne,ノイルホーン,A43,男,近战位,新手,公开招募,标准,普通,优良,普通,普通,标准,4,铁卫,罗德岛,
芬,先锋,2,行动预备组A1,卡西米尔,行动预备组A1,库兰塔,Fang,フェン,PA11,女,近战位,费用回复,公开招募 标准寻访 中坚寻访 主线剧情,标准,优良,标准,标准,标准,标准,8,尖兵,罗德岛,
玫兰莎,近卫,2,行动预备组A4,维多利亚,行动预备组A4,菲林,Melantha,メランサ,PA41,女,近战位,输出 生存,公开招募 标准寻访 中坚寻访 主线剧情,优良,优良,普通,标准,标准,标准,11,无畏者,罗德岛,
卡缇,重装,2,行动预备组A4,莱塔尼亚,行动预备组A4,佩洛,Cardigan,カーディ,PA45,女,近战位,防护,标准寻访 中坚寻访,普通,优良,标准,普通,普通,普通,12,铁卫,罗德岛,
安赛尔,医疗,2,行动预备组A4,雷姆必拓,行动预备组A4,卡特斯,Ansel,アンセル,PA43,男,远程位,治疗,公开招募 标准寻访 中坚寻访 主线剧情,普通,标准,普通,普通,标准,标准,18,医师,罗德岛,
史都华德,术师,2,行动预备组A4,谢拉格,行动预备组A4,沃尔珀,Steward,スチュワード,PA42,男,远程位,输出,公开招募 标准寻访 中坚寻访,普通,标准,普通,普通,标准,标准,19,中坚术师,罗德岛,
梓兰,辅助,2,行动预备组A6,哥伦比亚,行动预备组A6,黎博利,Orchid,オーキッド,PA61,女,远程位,减速,公开招募 标准寻访 中坚寻访 主线剧情,普通,普通,普通,标准,标准,优良,20,凝滞师,罗德岛,
克洛丝,狙击,2,行动预备组A1,雷姆必拓,行动预备组A1,卡特斯,Kroos,クルース,PA12,女,远程位,输出,公开招募 标准寻访 中坚寻访 主线剧情,普通,标准,普通,标准,优良,标准,14,速射手,罗德岛,
安德切尔,狙击,2,行动预备组A4,拉特兰,行动预备组A4,萨科塔,Adnachiel,アドナキエル,PA44,男,远程位,输出,公开招募 主线剧情,普通,标准,普通,普通,标准,标准,15,速射手,罗德岛,
翎羽,先锋,2,拉特兰,拉特兰,,黎博利,Plume,プリュム,LT05,女,近战位,输出 费用回复,公开招募 标准寻访 中坚寻访 主线剧情,标准,优良,普通,普通,标准,普通,10,冲锋手,拉特兰,
芙蓉,医疗,2,行动预备组A1,维多利亚,行动预备组A1,萨卡兹,Hibiscus,ハイビスカス,PA13,女,远程位,治疗,公开招募 标准寻访 中坚寻访 主线剧情,普通,普通,普通,标准,普通,标准,17,医师,罗德岛,
12F,术师,1,罗德岛,不明,,萨弗拉,12F,12F,R303,男,远程位,新手,公开招募 主线剧情,普通,优良,普通,普通,普通,标准,7,扩散术师,罗德岛,
Lancet-2,医疗,0,罗德岛,,,,Lancet-2,Lancet-2,RCX2,女,远程位,支援机械 治疗,公开招募 主线剧情,,,,,,,1,医师,罗德岛,
米格鲁,重装,2,行动预备组A1,玻利瓦尔,行动预备组A1,佩洛,Beagle,ビーグル,PA14,女,近战位,防护,公开招募 标准寻访 中坚寻访 主线剧情,优良,普通,优良,普通,标准,标准,13,铁卫,罗德岛,
巡林者,狙击,1,行动组A4,未公开,行动组A4,萨弗拉,Rangers,レンジャー,A42,男,远程位,新手,公开招募,普通,优良,普通,普通,优良,普通,5,速射手,罗德岛,
阿消,特种,3,炎-龙门,龙门,,札拉克,Shaw,ショウ,LM11,女,近战位,位移,公开招募 标准寻访 中坚寻访 主线剧情,普通,优良,普通,标准,标准,普通,44,推击手,炎-龙门,
艾丝黛尔,近卫,3,萨尔贡,未公开,,阿达克利斯,Estelle,エステル,IU04,女,近战位,群攻 生存,公开招募,优良,普通,标准,普通,普通,标准,32,强攻手,萨尔贡,
白金,狙击,4,卡西米尔,卡西米尔,,库兰塔,Platinum,プラチナ,KZ03,女,远程位,输出,公开招募 中坚寻访,标准,优良,普通,标准,优良,标准,53,速射手,卡西米尔,
白面鸮,医疗,4,莱茵生命,哥伦比亚,,黎博利,Ptilopsis,フィリオプシス,RL04,女,远程位,治疗 支援,公开招募 中坚寻访,普通,普通,普通,标准,优良,优良,45,群愈师,哥伦比亚,莱茵生命
缠丸,近卫,3,东,东国,,鬼,Matoimaru,マトイマル,HK01,女,近战位,生存 输出,公开招募 标准寻访 中坚寻访,优良,标准,优良,普通,标准,优良,30,无畏者,东,
初雪,辅助,4,谢拉格,谢拉格,,菲林,Pramanix,プラマニクス,JC05,女,远程位,削弱,公开招募 中坚寻访,普通,普通,标准,优良,标准,卓越,68,削弱者,谢拉格,
德克萨斯,先锋,4,企鹅物流,哥伦比亚,,鲁珀,Texas,テキサス,PL02,女,近战位,费用回复 控场,公开招募 中坚寻访 常驻赠送,优良,优良,标准,优良,优良,优良,47,尖兵,炎-龙门,企鹅物流
地灵,辅助,3,莱塔尼亚,莱塔尼亚,,卡普里尼,Earthspirit,アーススピリット,LN01,女,远程位,减速,公开招募 标准寻访 中坚寻访,普通,标准,普通,标准,标准,优良,43,凝滞师,莱塔尼亚,
杜宾,近卫,3,罗德岛,玻利瓦尔,,佩洛,Dobermann,ドーベルマン,R100,女,近战位,输出 支援,公开招募 标准寻访 中坚寻访,标准,标准,标准,优良,优良,标准,29,教官,罗德岛,
古米,重装,3,乌萨斯学生自治团,乌萨斯,乌萨斯学生自治团,乌萨斯,Гум,グム,USS3,女,近战位,防护 治疗,公开招募 标准寻访 中坚寻访,优良,普通,优良,普通,普通,普通,41,守护者,乌萨斯,
赫默,医疗,4,莱茵生命,哥伦比亚,,黎博利,Silence,サイレンス,RL01,女,远程位,治疗,公开招募 中坚寻访,普通,普通,普通,标准,标准,优良,58,医师,哥伦比亚,莱茵生命
红,特种,4,S.W.E.E.P.,未公开,,鲁珀,Projekt Red,レッド,SW01,女,近战位,快速复活 控场,公开招募 中坚寻访,标准,卓越,标准,普通,卓越,普通,61,处决者,罗德岛,S.W.E.E.P.
红豆,先锋,3,哥伦比亚,卡兹戴尔,,萨卡兹,Vigna,ヴィグナ,R105,女,近战位,输出 费用回复,公开招募 标准寻访 中坚寻访,优良,标准,优良,普通,标准,标准,28,冲锋手,哥伦比亚,
华法琳,医疗,4,罗德岛,卡兹戴尔,,萨卡兹,Warfarin,ワルファリン,R106,女,远程位,治疗 支援,公开招募 中坚寻访,标准,标准,标准,优良,标准,优良,59,医师,罗德岛,
火神,重装,4,米诺斯,米诺斯,,丰蹄,Vulcan,ヴァルカン,MN02,女,近战位,生存 防护 输出,公开招募,优良,标准,优良,标准,标准,标准,64,不屈者,米诺斯,
嘉维尔,医疗,3,罗德岛,未公开,,阿达克利斯,Gavial,ガヴィル,IU07,女,远程位,治疗,信用交易所,优良,标准,优良,标准,优良,标准,37,医师,罗德岛,
角峰,重装,3,喀兰贸易,谢拉格,,丰蹄,Matterhorn,マッターホルン,JC03,男,近战位,防护,公开招募 标准寻访 中坚寻访,优良,普通,优良,标准,标准,缺陷,39,铁卫,谢拉格,喀兰贸易
杰西卡,狙击,3,黑钢国际,维多利亚,,菲林,Jessica,ジェシカ,BS03,女,远程位,输出 生存,公开招募 标准寻访 中坚寻访 主线剧情,标准,标准,优良,普通,标准,普通,23,速射手,哥伦比亚,黑钢国际
可颂,重装,4,企鹅物流,米诺斯,,丰蹄,Croissant,クロワッサン,PL04,女,近战位,防护 位移,公开招募 中坚寻访,优良,普通,标准,标准,标准,普通,63,铁卫,炎-龙门,企鹅物流
空,辅助,4,企鹅物流,因经纪公司要求不公开,,因经纪公司要求不公开,Sora,ソラ,PL05,女,远程位,支援 治疗,中坚寻访,普通,普通,普通,标准,标准,优良,70,吟游者,炎-龙门,企鹅物流
蓝毒,狙击,4,伊比利亚,未公开,,安努拉,Blue Poison,アズリウス,AA03,女,远程位,输出,公开招募 中坚寻访,普通,标准,普通,普通,优良,普通,52,速射手,伊比利亚,
雷蛇,重装,4,黑钢国际,瓦伊凡,,瓦伊凡,Liskarm,リスカム,BS02,女,近战位,防护 输出,公开招募 中坚寻访,标准,普通,优良,标准,优良,优良,62,哨戒铁卫,哥伦比亚,黑钢国际
凛冬,先锋,4,乌萨斯学生自治团,乌萨斯,乌萨斯学生自治团,乌萨斯,Зима,ズィマー,USS1,女,近战位,费用回复 支援,公开招募 中坚寻访,优良,标准,优良,普通,标准,普通,46,尖兵,乌萨斯,
临光,重装,4,使徒,卡西米尔,使徒,库兰塔,Nearl,ニアール,FO02,女,近战位,防护 治疗,公开招募 中坚寻访,优良,优良,优良,优良,优良,优良,60,守护者,,
流星,狙击,3,卡西米尔,卡西米尔,,库兰塔,Meteor,メテオ,ST02,女,远程位,输出 削弱,公开招募 标准寻访 中坚寻访,标准,优良,普通,普通,标准,标准,24,速射手,卡西米尔,
梅尔,辅助,4,莱茵生命,哥伦比亚,,阿纳缇,Mayer,メイヤー,RL05,女,远程位,召唤 控场,公开招募 中坚寻访,普通,标准,标准,优良,标准,普通,57,召唤师,哥伦比亚,莱茵生命
末药,医疗,3,罗德岛,未公开,,沃尔珀,Myrrh,ミルラ,R104,女,远程位,治疗,公开招募 标准寻访 中坚寻访,普通,标准,普通,普通,普通,标准,36,医师,罗德岛,
慕斯,近卫,3,维多利亚,维多利亚,,菲林,Mousse,ムース,VC04,女,近战位,输出,公开招募 标准寻访 中坚寻访,标准,标准,标准,普通,标准,优良,33,术战者,维多利亚,
普罗旺斯,狙击,4,叙拉古,叙拉古,,鲁珀,Provence,プロヴァンス,SR03,女,远程位,输出,公开招募 中坚寻访,普通,优良,普通,标准,优良,标准,65,重射手,叙拉古,
清道夫,先锋,3,S.W.E.E.P.,未公开,,札拉克,Scavenger,スカベンジャー,SW02,女,近战位,费用回复 输出,公开招募 标准寻访 中坚寻访,优良,普通,普通,普通,优良,标准,27,尖兵,罗德岛,S.W.E.E.P.
塞雷娅,重装,5,莱茵生命,哥伦比亚,,瓦伊凡,Saria,サリア,RL02,女,近战位,防护 治疗 支援,公开招募 中坚寻访,优良,普通,优良,优良,优良,卓越,81,守护者,哥伦比亚,莱茵生命
闪灵,医疗,5,使徒,卡兹戴尔,使徒,萨卡兹,Shining,シャイニング,FO01,女,远程位,治疗 支援,公开招募 中坚寻访,标准,普通,标准,标准,优良,卓越,78,医师,,
蛇屠箱,重装,3,哥伦比亚,未公开,,匹特拉姆,Cuora,クオーラ,IU05,女,近战位,防护,公开招募 标准寻访 中坚寻访,普通,普通,优良,普通,普通,标准,40,铁卫,哥伦比亚,
食铁兽,特种,4,炎-龙门,炎,,乌萨斯,FEater,エフイーター,YD01,女,近战位,位移 减速,公开招募 中坚寻访,优良,标准,标准,普通,优良,标准,72,推击手,炎-龙门,
狮蝎,特种,4,萨尔贡,萨尔贡,,曼提柯,Manticore,マンティコア,SG01,女,近战位,输出 生存,公开招募 中坚寻访,优良,优良,标准,标准,优良,优良,71,伏击客,萨尔贡,
天火,术师,4,维多利亚,维多利亚,,菲林,Skyfire,スカイフレア,SK01,女,远程位,群攻 控场,中坚寻访,普通,普通,普通,标准,普通,卓越,56,扩散术师,维多利亚,
调香师,医疗,3,罗德岛,米诺斯,,沃尔珀,Perfumer,パフューマー,MN03,女,远程位,治疗,公开招募 标准寻访 中坚寻访,普通,标准,普通,标准,标准,优良,38,群愈师,罗德岛,
推进之王,先锋,5,格拉斯哥帮,维多利亚,,阿斯兰,Siege,シージ,GG01,女,近战位,费用回复 输出,公开招募 中坚寻访,优良,优良,优良,优良,优良,标准,74,尖兵,维多利亚,格拉斯哥帮
星熊,重装,5,龙门近卫局,东国,,鬼,Hoshiguma,ホシグマ,LM05,女,近战位,防护 输出,公开招募 中坚寻访,优良,标准,卓越,标准,优良,普通,80,铁卫,炎-龙门,龙门近卫局
讯使,先锋,3,喀兰贸易,谢拉格,,依特拉,Courier,クーリエ,JC04,男,近战位,费用回复 防护,信用交易所,标准,优良,优良,标准,优良,普通,26,尖兵,谢拉格,喀兰贸易
夜烟,术师,3,维多利亚,维多利亚,,菲林,Haze,ヘイズ,VC02,女,远程位,输出 削弱,公开招募 标准寻访 中坚寻访,普通,普通,普通,优良,普通,优良,21,中坚术师,维多利亚,
夜莺,医疗,5,使徒,卡兹戴尔,使徒,萨卡兹,Nightingale,ナイチンゲール,FO03,女,远程位,治疗 支援,公开招募 中坚寻访,缺陷,缺陷,缺陷,普通,普通,卓越,79,群愈师,,
因陀罗,近卫,4,格拉斯哥帮,不明,,菲林,Indra,インドラ,GG03,女,近战位,输出 生存,公开招募,优良,标准,标准,普通,优良,普通,49,斗士,维多利亚,格拉斯哥帮
远山,术师,3,萨米,萨米,,埃拉菲亚,Gitano,ギターノ,SI01,女,远程位,群攻,公开招募 标准寻访 中坚寻访,普通,普通,普通,标准,标准,优良,22,扩散术师,萨米,
真理,辅助,4,乌萨斯学生自治团,乌萨斯,乌萨斯学生自治团,乌萨斯,Истина,イースチナ,USS2,女,远程位,减速 输出,公开招募 中坚寻访,普通,普通,普通,优良,优良,优良,69,凝滞师,乌萨斯,
安洁莉娜,辅助,5,叙拉古,叙拉古,,沃尔珀,Angelina,アンジェリーナ,SR02,女,远程位,减速 输出 支援,中坚寻访,普通,优良,普通,普通,普通,优良,77,凝滞师,叙拉古,
拉普兰德,近卫,4,叙拉古,叙拉古,,鲁珀,Lappland,ラップランド,SR01,女,近战位,输出 削弱,中坚寻访,优良,标准,标准,标准,卓越,优良,50,领主,叙拉古,
银灰,近卫,5,喀兰贸易,谢拉格,,菲林,SilverAsh,シルバーアッシュ,JC01,男,近战位,输出 支援,公开招募 中坚寻访,标准,标准,标准,卓越,优良,标准,82,领主,谢拉格,喀兰贸易
砾,特种,3,卡西米尔,卡西米尔,,札拉克,Gravel,グラベル,KZ04,女,近战位,快速复活 防护,公开招募 标准寻访 中坚寻访,标准,标准,标准,标准,优良,普通,34,处决者,卡西米尔,
霜叶,近卫,3,罗德岛,哥伦比亚,,沃尔珀,Frostleaf,フロストリーフ,R123,女,近战位,减速 输出,公开招募 标准寻访 中坚寻访,普通,标准,普通,标准,优良,标准,31,领主,罗德岛,
幽灵鲨,近卫,4,深海猎人,阿戈尔,,未公开,Specter,スペクター,AA02,女,近战位,群攻 生存,公开招募 中坚寻访,卓越,普通,卓越,缺陷,优良,缺陷,51,强攻手,阿戈尔,深海猎人
芙兰卡,近卫,4,黑钢国际,哥伦比亚,,沃尔珀,Franka,フランカ,BS01,女,近战位,输出 生存,中坚寻访,优良,标准,标准,优良,优良,优良,48,无畏者,哥伦比亚,黑钢国际
暴行,近卫,4,雷姆必拓,雷姆必拓,,卡特斯,Savage,サベージ,RB01,女,近战位,群攻 爆发,预约奖励 周年奖励,优良,标准,优良,普通,标准,标准,83,强攻手,雷姆必拓,
伊芙利特,术师,5,莱茵生命,未公开,,萨卡兹,Ifrit,イフリータ,RL03,女,远程位,群攻 削弱,公开招募 中坚寻访,普通,标准,普通,缺陷,普通,卓越,75,轰击术师,哥伦比亚,莱茵生命
白雪,狙击,3,东,东国,,阿纳缇,ShiraYuki,シラユキ,LM10,女,远程位,群攻 减速,公开招募 标准寻访 中坚寻访,标准,优良,普通,普通,标准,普通,25,炮手,东,
深海色,辅助,3,阿戈尔,未公开,,未公开,Deepcolor,ディピカ,AA04,女,远程位,召唤,标准寻访 中坚寻访,普通,普通,普通,标准,标准,优良,42,召唤师,阿戈尔,
陨星,狙击,4,罗德岛,卡兹戴尔,,萨卡兹,Meteorite,メテオリーテ,ST03,女,远程位,群攻 削弱,公开招募 中坚寻访,优良,标准,标准,标准,优良,标准,54,炮手,罗德岛,
能天使,狙击,5,企鹅物流,拉特兰,,萨科塔,Exusiai,エクシア,PL03,女,远程位,输出,公开招募 中坚寻访,标准,优良,标准,优良,优良,标准,73,速射手,炎-龙门,企鹅物流
艾雅法拉,术师,5,莱塔尼亚,莱塔尼亚,,卡普里尼,Eyjafjalla,エイヤフィヤトラ,LN02,女,远程位,输出 削弱,中坚寻访,普通,普通,普通,普通,普通,卓越,76,中坚术师,莱塔尼亚,
守林人,狙击,4,罗德岛,未公开,,埃拉菲亚,Firewatch,ファイヤーウォッチ,ST01,女,远程位,输出 爆发,公开招募 中坚寻访,普通,标准,普通,标准,优良,普通,66,神射手,罗德岛,
